ArtistID,ArtistName,Genre,ArtistHotness
2637,Sabda Brahma,nu jazz,0.268959772
2638,Deitrick Haddon,roots reggae,0.461679633
2639,Shapeshifters,progressive house,0.469965125
2640,Cristina Pato - Mutenrohi,gaita,0.276451956
2641,Capital Tax,hip hop,0.309873661
2642,Francis Dhomont,illbient,0.29533282
2643,Mick Moloney,irish folk,0.300128253
2644,Groundhogs,blues-rock,0.422033836
2645,Mase,pop rap,0.415114608
2646,BoDeans,roots rock,0.405967369
2647,Caniche Hara-Kiri,slow core,0.278016711
2648,Clarence Fountain,southern gospel,0
2649,Lightnin' Hopkins,texas blues,0.455774854
2650,Vixen,gabba,0.396018754
2651,Thirst,post-grunge,0.30318898
2652,F.I.R.,chinese music,0.370540726
2653,Jay & The Americans,soft rock,0.359709363
2654,Seguridad Social,rumba,0.390361005
2655,Rajery,future jazz,0.300383177
2656,Johnny Carver,country,0
2657,Sukhbir,bhangra,0.323757015
2658,Beogradski Sindikat,hip hop,0.460875113
2659,Bomb Squad,funk rock,0.35085673
2660,Cartel,progressive rock,0.43425005
2661,Josh Turner,americana,0.637302343
2662,Anneli Drecker,downtempo,0.339614295
2663,themselves,experimental pop,0.428834536
2664,Barbara Lynn,louisiana blues,0.348408181
2665,Pat Metheny / Charlie Haden,free jazz,0.463979514
2666,Beat Pharmacy,deep house,0.344402575
2667,Rhinoceros,straight edge,0.328650096
2668,Steinwolke,neue deutsche welle,0.091886119
2669,Mind Furniture,progressive rock,0
2670,Drouz,lullaby,0.251968125
2671,12 Gauge,dirty rap,0.160740545
2672,Dynamite Deluxe,hip hop,0.414834941
2673,Bill Murk,hard house,0
2675,The Baltimore Consort,early music,0
2676,Rod Piazza & The Mighty Flyers,blues-rock,0.322704932
2677,Solitaire,deep house,0.383969966
2678,Alvino Rey And His Orchestra,space age pop,0.272471256
2679,Pale Forest,gothic rock,0.381815337
2680,Captain Hollywood Project,dance pop,0.362162159
2681,Johnny Nash,reggae,0.407283888
2682,Big Mama Thornton with Kansas Bill and his Orchestra,texas blues,0.423070612
2683,Jeanne Pruett,classic country,0.313675752
2684,All Shall Persih,death core,0.523561642
2685,John Digweed,progressive house,0.433927838
2686,Missy Higgins,singer-songwriter,0.496351409
2687,Hi-Fi Companions,future jazz,0.283367108
2688,Mr. Kilombo,rumba,0.358887829
2689,Adalberto Santiago,salsa,0.311679481
2690,V Sinizter,rap,0.282489879
2691,Johnny Winter,blues-rock,0.452380504
2692,Jean-Claude Darnal,chanson francaise,0
2693,Grachan Moncur III,free jazz,0.32936157
2694,Lester Bowie,free jazz,0
2695,Wolfchant,viking metal,0.379574248
2696,La 5A Estacion,pop rock,0.333851528
2697,Legion Of Green Men,downtempo,0.374378211
2698,Faces,blues-rock,0.449493483
2699,Aynsley Lister,blues-rock,0.36626884
2700,David Raksin,easy listening,0.236036153
2701,Al Toomer,stand-up comedy,0.282457512
2702,Capone-N-Noreaga,gangster rap,0.430544696
2703,Patric C,breakcore,0.311842341
2704,Jean-michel Rotin,zouk,0.403066107
2705,Flutlicht,hard trance,0.334937283
2706,Prince With 94 East,disco,0.339385126
2707,Fiasko,tech house,0.280948901
2708,Flickerstick,post-grunge,0.358121073
2709,A Skylit Drive,progressive metal,0.556910568
2710,Daughters,math-core,0.384133614
2711,The Waybacks,bluegrass,0.371157041
2712,Josie,folk-pop,0.163081426
2713,Dendemann,progressive house,0.45043213
2714,Dave Alvin,roots rock,0.415824886
2715,Illya Kuryaki And The Valderramas,progressive house,0.366157945
2716,Call To Preserve,straight edge,0.423976263
2717,Little Capes,dancehall,0
2718,Junior Reid,roots reggae,0.370962958
2719,Xzibit featuring Jayo Felony and Method Man,gangster rap,0.550212244
2720,Hot Club Of Cowtown,western swing,0.389847527
2721,John Ottman,acid jazz,0.426513687
2722,Fabri Fibra,hip hop,0.479308951
2723,Christoper Titus,comedy,0.370703169
2724,Frank Caliendo,future jazz,0.404201576
2725,Guitar Shorty,blues-rock,0.390672367
2726,Groove Karma,club,0.233939609
2727,Joan Sutherland,bel canto,0.381369229
2728,Love Jones,bossa nova,0.34038543
2730,Jaydee,vocal house,0.371026654
2731,Auf Der Maur,post-grunge,0.287481174
2732,Kim English,tribal house,0.372314996
2733,Jimmy Johnson,chicago blues,0.403682949
2734,The Jason Bonham Band,hard rock,0.307366234
2735,Audio Pyper,dubstep,0.233047853
2736,Oliver Lake Quintet,free jazz,0
2737,Alkonost,folk metal,0.431731431
2739,Xose Manuel Budiño,gaita,0.271757448
2740,RyanDan,neoclassical,0.371573624
2741,Pelt,free improvisation,0.326816074
2742,Annie Lennox,soft rock,0.621085212
2743,Jellyfish,jangle pop,0.444904177
2744,María Elena Walsh,lullaby,0.25706292
2745,BassTurk,hard trance,0
2746,The Mighty Clouds Of Joy,southern gospel,0.408634736
2747,Spectra Soul,dubtronica,0.402044106
2748,The Glencastle Sound,folk rock,0.252973066
2749,Bruce Carroll,ccm,0.345446816
2750,YZ,hip hop,0.290403491
2751,Badmarsh & Shri,breakbeat,0.402033856
2752,Jeff Scott Soto,symphonic rock,0.407344288
2753,Super700,pop rock,0.411495406
2754,Wendy Moten,ballad,0.302255689
2755,Melatonin,breakcore,0.325898536
2756,Pink Floyd,art rock,0.638906377
2757,Judas Iscariot,black metal,0.370620402
2758,Ashtrax,progressive house,0.281724673
2759,California Oranges,twee pop,0.255410309
2760,Anna Vissi,british pop,0.419387342
2761,Ada Jane,orchestra,0
2762,Virgil Moorefield,experimental rock,0
2763,Dallas Holm,ccm,0.215615951
2764,Alexander O'Neal,dance pop,0.46236784
2765,Bionikworld,melbourne,0.186141643
2766,Don & Juan,doo-wop,0.317036752
2767,Noemi,musica,0.442968189
2768,Soulwax,dance rock,0.501825944
2769,Mae West,modern rock,0.321713204
2770,Mayday,folk-pop,0.396094372
2771,David Andreu,rumba,0
2772,Mikey General,dancehall,0.418736205
2773,Gorillaz,hip hop,0.605191153
2774,Hef feat. Big2 & Dio,screamo,0.405354092
2775,Carolyn Arends,ccm,0.378208271
2776,The Strokes,indie rock,0.587194102
2777,Natassa Theodoridou,pop folk,0.303189557
2778,The Sonics,rock 'n roll,0.449608088
2779,DJ Phiene,ghetto tech,0.279395876
2780,Loketo,soukous,0.274741896
2781,SKYCLAD,folk rock,0.429545085
2782,Loudermilk,post-grunge,0.31318008
2783,Esion Jim,downtempo,0.258505161
2784,Crematorium,death core,0.305093197
2785,Geoff Muldaur,samba,0.29843473
2786,Drag-On / DMX,rap,0.370329865
2787,Take It Back!,melodic hardcore,0.461230677
2788,Tony Murena,chanson,0.291449548
2789,Daft Punk,techno,1.021255587
2790,Nikos Xilouris,greek,0
2791,The Shirrows,freakbeat,0
2793,Mississippi Fred McDowell,delta blues,0.385305378
2794,Russ Taff,ccm,0.362116006
2795,Electric Light Orchestra,art rock,0.531399329
2796,To My Surprise,experimental rock,0.355022011
2797,Perrocker,alternative,0
2798,HardNox,alternative hip hop,0.314644327
2799,Billy Price_ Fred Chapellier,blues-rock,0.293089232
2800,DMZ,dubstep,0.327258977
2801,Frank Chacksfield & His Orchestra,space age pop,0.328237664
2802,Frl.Menke,german pop,0.310065425
2803,Ramy Ayach,pop folk,0.322070547
2804,Everly Brothers,rock 'n roll,0.464156504
2805,Refractory,vocal jazz,0.441298077
2806,Various Production,grime,0.345109487
2807,Gene Pitney,brill building pop,0.396596275
2808,Johnny Daye,blue-eyed soul,0.2543565
2809,Stephen Warbeck,soundtrack,0.351652334
2810,The Wreckers,country music,0.515058318
2811,Enuff Z Nuff,power pop,0.442948945
2812,Gershon Kingsley,space age pop,0.335607264
2813,Winifred Phillips,game,0.327807549
2814,Harry Lauder,vaudeville,0.227387569
2815,Zumpano,power pop,0.396357754
2816,Ill Harmonics,hip hop,0.356835221
2817,Davol,new age,0.344968846
2818,Shelby Flint,glam rock,0.362870817
2819,Aimable,chanson,0.287752993
2820,K.I.Z.,hip hop,0.496783015
2821,Pelle Carlberg,twee pop,0.413296282
2822,Dart,post-grunge,0.208174547
2823,Milieu,downtempo,0.360054673
2824,Korpiklaani,folk rock,0.516658581
2825,Flink,alternative rock,0.356950956
2826,Daniel Paul,kirtan,0.347298867
2827,Albert Collins,texas blues,0.39560835
2828,The Cortinas,new wave,0.369511565
2829,Masta Ace Incorporated,bass music,0.39207578
2830,Dickies,peace punk,0.429547122
2831,Tito Allen,salsa,0.251131267
2832,Jessie Lee Miller,rockabilly,0
2833,Back Door Slam,blues-rock,0.411545814
2834,Jeff Massanari Trio,guitarist,0
2835,David Johansen,pop rock,0.312190887
2836,Bill Engvall,comedy,0.451570771
2837,Françoise Hardy - Maurane,chanson,0.373845335
2838,Tshala Muana,world beat,0.325563671
2839,The Sensational Alex Harvey Band,glam rock,0.414667368
2840,Belami,neue deutsche welle,0
2841,Janina,easy listening,0.344398982
2842,Mat Maneri,free jazz,0.366102624
2843,Fast Eddie featuring Kool Rock,hip house,0.42545458
2844,Doniki,roots reggae,0.249785969
2845,Life Long Tragedy,melodic hardcore,0.380802089
2846,The Jam,british pop,0.547746275
2847,Jimmy Wayne,country,0.499018398
2848,Ann Lee,europop,0.345734866
2849,Burt Bacharach,brill building pop,0.47079025
2850,Casa Bulga,tribal house,0
2851,Domna Kountouri,greek,0.170592499
2852,The Starting Line,pop punk,0.53635118
2853,L.A.V.I,progressive trance,0.28831468
2854,Dezz White,stand-up comedy,0.258028704
2855,David Taylor,modern rock,0.290174667
2856,Seatrain,jazz funk,0.289976449
2857,Chaka Demus & Pliers,dancehall,0.399967758
2858,Mistress,hip hop,0.389498817
2859,Inoki,pop rap,0.440134712
2860,I Hate Sally,post-hardcore,0.334519764
2861,Månegarm,viking metal,0.417413024
2862,Liquid Gang,nu metal,0.332737198
2863,Ernest Ranglin / Floyd Lloyd,jazz funk,0.424507886
2864,Junior Kimbrough,delta blues,0.42712297
2865,DJ Vix,bhangra,0.34425375
2866,Al Dexter,honky tonk,0.307600664
2867,Shadows Fall,power metal,0.455558797
2868,Aceyalone,hip hop,0.458697013
2869,The Dils,country rock,0.336744986
2870,Tech N9ne,gangster rap,0.496071347
2871,The Rodeo,tejano,0.27752948
2872,Kristine W.,progressive house,0.407898466
2873,Harald Kloser / Thomas Wander / Thomas Schobel,big beat,0.355625946
2874,ARRESTED DEVELOPMENT,hip hop,0.415441656
2875,Étienne Daho,chanson,0.434541946
2876,Markscheider Kunst,ska punk,0.446445662
2877,Edouard Duleu,musette,0.257496804
2878,Orquestra,orchestra,0.282491646
2880,HA-ASH,pop rock,0.387911599
2881,Energy,zouk,0.417405798
2882,Zagar feat. Underground Divas,future jazz,0.399470991
2883,Black Tambourine,noise pop,0.397170341
2884,Black Sheep,reggae,0.474795797
2885,Dj Kun,chill-out,0.333384571
2886,FSTZ,dubstep,0.141419249
2887,Patrick Samson,freakbeat,0
2888,Ken Chu,chinese music,0
2889,Kooii,latin jazz,0.299624038
2891,Paramore,pop punk,0.658924824
2892,Ivan Parker,country gospel,0.31109705
2893,Carl Davis,chicago soul,0.319074624
2894,Tunsi,hip hop,0.316721953
2895,Ian Moore,blues-rock,0.335691834
2896,089 Clique feat. Prophet,dirty south rap,0
2897,Chris Eaton,ccm,0.333663204
2898,Olga Tañon,merengue,0.43929204
2899,El Tiempo,los angeles,0
2900,Palito Ortega,latin pop,0.360163491
2901,Sportsguitar,pop rock,0.284232446
2902,3OH!3,electro,0.60332456
2903,Charlie Louvin,country gospel,0.391342452
2904,Virtue,progressive house,0.310068525
2905,Coco Montoya,blues-rock,0.420006674
2906,Los Del Sol,americana,0
2907,Silkie Ft. Harry Craze,uk garage,0.357224274
2908,Lou Busch,orchestra,0.26995117
2909,Sundial Aeon,downtempo,0.346473409
2910,Roger Clyne & The Peacemakers,roots rock,0.419497927
2912,Jeremy Fisher,folk rock,0.500450186
2913,Ginny Owens,ccm,0.462515067
2914,Play,teen pop,0.382344578
2916,Le Vangle,swiss,0
2917,The Who,british invasion,0.58703963
2919,Dijous Paella,rumba,0.288218764
2920,Porter Wagoner,country gospel,0.372061628
2921,Belphegor,black metal,0.473083192
2923,J. Peter Robinson,soundtrack,0.305900471
2924,Brian Littrell,ccm,0.42563248
2925,Mr.De',detroit techno,0.306197459
2926,Wade Ray,western swing,0
2928,Benga,dubstep,0.464736061
2929,Obie Bermudez,salsa,0.347522827
2930,Baby Rasta & Gringo,reggaeton,0.355320262
2931,Emery,screamo,0.563366896
2932,Major Lazer / Vybz Kartel / Afrojack,dancehall,0.52225191
2933,The Temper Trap,alternative rock,0.654914474
2934,Dédé Saint-Prix,zouk,0
2935,Casey Bill Weldon,chicago blues,0
2936,Carmen Y Laura,tejano,0
2937,Kaizers Orchestra,indie rock,0.463391452
2938,Miguel Migs,progressive house,0.396963184
2939,Protein,post-grunge,0.342883867
2940,Kevin Max,ccm,0.392747311
2941,Bloc Party,indie rock,0.537799608
2942,George Huff,teen pop,0.386116908
2943,Midge Ure,pop rock,0.38222949
2944,Negura Bunget,black metal,0.475834302
2945,Oceansize,post-grunge,0.490034461
2946,Head Horny's,hard house,0.271434252
2947,Daan Junior,kizomba,0.362693206
2948,Van Gelder,progressive trance,0.221851732
2949,Nick Jonas & The Administration,blues-rock,0.446083935
2950,Jeff Johnson,ccm,0.375955244
2951,Gang Of Four,dance-punk,0.454785379
2952,Peter Hunnigale,lovers rock,0.333461344
2954,Elton Britt,honky tonk,0.275800303
2955,Jean Fauque,los angeles,0.35471662
2956,Hellsongs,twee pop,0.418189947
2957,Cybertribe,chill-out,0.377685192
2958,Seventh Star,christian hardcore,0.41549335
2959,Dishwalla,post-grunge,0.501135553
2960,Marco Polo,turnablism,0.445094799
2961,Rusted Shut,modern rock,0.302433565
2962,Hadag Nahash,hip hop,0.396070905
2963,Lords Of The Underground,hip hop,0.428162224
2964,Marquez the Greatest,stand-up comedy,0.273560526
2965,Drowning Pool,post-grunge,0.620008681
2967,Juan Carmona,flamenco,0.31267856
2969,Art Ensemble Of Chicago,free jazz,0.394921731
2970,Swim,rock,0.318439776
2971,Brenda Lee,ballad,0.566912407
2972,Gisselle,merengue,0.299935295
2973,MC Sadri,hip hop,0.24390983
2974,Weedeater,stoner metal,0.421120112
2975,Mel Blanc,easy listening,0.341082182
2976,Paul Carrack,blue-eyed soul,0.375496964
2977,Elvenking,folk metal,0.423300013
2978,At The Gates,death metal,0.458377719
2979,Special Duties,oi,0.332837725
2980,Eastmountainsouth,alternative country,0.385998326
2981,Richard Hell & The Voidoids,no wave,0.377747202
2982,V'ro,zouk,0.375296592
2983,From Dying Skies,post-hardcore,0.011561804
2984,Turibio Santos,choro,0.178275205
2985,David Phelps,ccm,0.415949565
2986,Tranzas,salsa,0.36950575
2987,Perfection,eurodance,0.306720976
2988,Fred Simon,meditation,0.372897267
2989,Terror Squad / Remy / Prospect / Armageddon,hip hop,0.395073819
2990,G.G. Allin,rock 'n roll,0.44215378
2991,The Bureau De Change,digital hardcore,0.201499577
2992,Darden Smith,blues-rock,0.362960597
2993,Los Indios Tabajaras,jazz,0.336304377
2994,Charanga de la 4,charanga,0
2995,Ramesses,doom metal,0.364295839
2996,Johnny Otis Show,blues,0.352973771
2997,Trentemoller,tech house,0.532572709
2998,Lorna,reggaeton,0.293763605
2999,Maroon 5,pop,0.843380274
3000,The Keys,power pop,0.37083453
3001,Claudio,kizomba,0
3002,Mohammad Nouri,patriotic,0.366502174
3003,Anthony Blea Y Su Charanga,salsa,0.21501465
3004,CMW - Compton's Most Wanted,gangster rap,0.372959582
3005,Walter Ego,chill-out,0.304880576
3006,Tayfun,hard trance,0.317626857
3007,Jay Randall,zydeco,0
3008,Bonita & Jerry Cormier,reggaeton,0.427015343
3009,Clarence Profit,lullaby,0.302679047
3010,African Rhythm Messengers,highlife,0.326179709
3011,James Blackwood with The Light Crust Doughboys,southern gospel,0
3012,Alphonse Mouzon,jazz funk,0.331193537
3013,Lole y Manuel,flamenco,0.414985282
3014,The Equals,pop rock,0.378420921
3015,M.A. Numminen,german pop,0.419776645
3016,Ken Yokoyama,japanese,0.218721138
3017,Big Dee Irwin,northern soul,0.3663557
3018,Samba Trio,bossa nova,0.355202033
3019,Tammy Pescatelli,comedy,0
3020,Planxty,folk rock,0.382591638
3021,Cirrus,big beat,0.398394107
3022,The Sterns,massachusetts,0.367464833
3023,Edgar De L'est,musette,0.162615582
3024,Sara Melson,lullaby,0.323637336
3025,Foals,dance-punk,0.514522578
3026,Mush,breakbeat,0.298227561
3027,The Gaskets,indie rock,0.287255913
3028,The Knux,alternative rap,0.445969434
3029,The Motors,power pop,0.33532213
3030,Loop Guru,downtempo,0.352870871
3032,Los Nakos,mexico,0.241545818
3033,Didier François,flamenco,0
3034,Vince Taylor,rock 'n roll,0.304642725
3035,Kostis Maraveyas,greek,0.217520891
3036,María,j pop,0.355899038
3037,Israel & Moises,ccm,0.397238922
3038,Erik Tronic,indietronica,0.23955971
3039,Fred Merpol,french pop,0
3040,Roberto Perera,world fusion,0.290140188
3041,Koordinate Of Wonders,chill-out,0
3042,Ann Nesby,disco house,0.422575523
3043,Mademoiselle Sane,cabaret,0.352620791
3045,Midwest Product,instrumental rock,0.348332909
3046,Patrick Eudeline,chanson francaise,0
3047,Piero Esteriore,ballad,0.182219809
3048,Sonny Landreth,blues-rock,0.369102689
3049,Save As,soul music,0
3050,Connemara Stone Company,celtic rock,0.39531393
3051,Hard Romantic,nu jazz,0
3052,The Chico Hamilton Quintet With Fred Katz_ Paul Horn_ John Pisano_ Carson Smith,soul jazz,0.278865041
3053,Lidell Townsell,deep house,0.307084308
3054,P.O.S,alternative hip hop,0.464188825
3055,DJ Clue / P. Diddy,hip hop,0.419265469
3056,Dynamix,goa,0.315103871
3057,Gathering,trip rock,0.24479045
3058,Languis,glitch,0.369083739
3059,Mills Brothers,vocal jazz,0.388359617
3060,Sue Foley,roots rock,0.402203102
3061,Barry Mann,ballad,0.362411931
3062,Krayzie Bone,gangster rap,0.440715115
3063,Dark Shadows,psychobilly,0.242514849
3064,Light Of The World,jazz funk,0.365841574
3065,Rocky Whatule,stand-up comedy,0.050187639
3066,Aphasia,gabba,0.338074486
3067,City High,hip hop,0.401090254
3068,Caballo Dorado,chanson,0.302942928
3069,Chroma Key,trip hop,0.401059707
3070,The Red Jumpsuit Apparatus,screamo,0.570192015
3071,Anna Abreu,shock rock,0.415748476
3072,Rachael Starr,progressive house,0.427903698
3073,Joe Turner,hard rock,0.313112032
3074,Georges Parys,los angeles,0
3075,Jake Hess,southern gospel,0.327543813
3076,Fiona Sit,cantonese pop,0.360813235
3077,Showbread,post-hardcore,0.546745176
3078,The Gathering,trip rock,0.485682369
3079,Timbalada,samba,0.373856345
3080,Arne Weise,swedish,0
3081,Bimbo,reggaeton,0.344757912
3082,Samba Mapangala and Orchestra Virunga,soukous,0
3083,Beautiful Creatures,alternative metal,0.400832068
3084,Walter Hawkins,soul jazz,0.314008167
3085,Wamdue Project,deep house,0.428841594
3086,Anthony Cruz,lovers rock,0.333584628
3087,Hector,hard house,0.368550448
3088,Pep Laguarda & Tapineria,spanish,0
3089,Rod Bernard,swamp pop,0.246955056
3090,Keep Of Kalessin,black metal,0.471441876
3091,Magic Systeme,soukous,0
3092,Eazy-E,gangster rap,0.529453453
3093,Scott Ainslie,blues,0.226516083
3094,Tyree,hip house,0.356347936
3095,Cabas,vallenato,0.397414663
3096,The John Buzon Trio,easy listening,0.296944034
3097,Peloton,deep house,0
3098,Paul Buckmaster,soundtrack,0.313019136
3099,Faron Young,honky tonk,0.418989675
3100,Sandra Mihanovich,los angeles,0.358844043
3102,KMD,grime,0.379980017
3103,Nana Mouskouri,chanson,0.387186147
3104,Time Zone,alternative dance,0.345866665
3106,Telecast,modern rock,0.427795699
3107,God Lives Underwater,industrial metal,0.363386415
3108,Bob Hope,jump blues,0.336419738
3109,Fake Problems,folk punk,0.455664786
3110,Héroes del Silencio,hard rock,0.524063333
3111,Anthony Watson,lovers rock,0
3112,John Travolta / Christopher Walken,soundtrack,0.309497547
3113,ATB,progressive house,0.508177085
3114,Yellowcard,rock,0.627467259
3116,Gabriel Grossi,choro,0
3117,Ray Lynch,space music,0.386243701
3118,Frenchy,rockabilly,0.308144061
3119,Cadacross,folk metal,0.394440294
3120,Martin Lawrence,hip hop,0.45599321
3121,NO-TONE ft.Inusa,power electronics,0.239174796
3122,Henri Pousseur,serialism,0.257515403
3123,Marygold,pop rock,0.316315266
3124,Dope Stars Inc.,nu metal,0.426035662
3125,The Wiyos,blues,0.315511341
3126,Oh No,hip hop,0.42677782
3127,Eddie and the Subtitles,rockabilly,0.307675417
3128,Jason Michael Carroll,country rock,0.524467224
3129,Mario Telles,samba,0.19936897
3130,Coolio Da Unda Dogg,game,0
3132,Abbott & Chambers,progressive trance,0.218936415
3133,Django Asül,german,0.324368871
3134,Electrostatic,big beat,0.312639609
3135,Mr Lab!,chill-out,0.343752897
3136,Charles Aznavour,dub,0.354996926
3137,Jason & The Scorchers,country rock,0.414783863
3138,Corderoy,hard trance,0.37130459
3139,Twenty 4 Seven,happy hardcore,0.482490972
3140,DCX,hard trance,0.333432327
3141,Creedence Clearwater Revisited,country rock,0.344959866
3142,Big Daddy Rick,ghetto tech,0
3143,Gail Davies,singer-songwriter,0.232328489
3144,Leslie Mendelson,folk-pop,0.34866477
3145,Percy Mayfield,jump blues,0.333723342
3146,Corb Lund,british pop,0.426328684
3147,The Mystic Moods Orchestra,space age pop,0.169797033
3148,Paul Overman,meditation,0
3149,Fernando Ortega,ccm,0.439880513
3150,Cliff Edwards/Disney Studio Chorus,vocal jazz,0.356612934
3151,Sonny James,country blues,0.355515927
3152,Charly García,pop rock,0.440370731
3153,Walter Wanderley Trio,latin jazz,0.256148645
3154,Noah Lewis,ghetto tech,0
3155,Perez Prado_ His Orchestra,gabba,0.384722599
3156,Vic Chou,cantonese pop,0.333652067
3157,Joe Bonamassa,blues-rock,0.511054354
3158,Gian Marco,pop rock,0.367317842
3159,Kako,salsa,0.325333872
3160,Terje Lie,jazz fusion,0.253281974
3161,V V Brown,neo soul,0.492187901
3162,Blindman's Sun,jam band,0
3163,Cecilia Bartoli / International Chamber Soloists / Orchestra La Scintilla / Adam Fischer,opera,0.372776498
3164,Benny Spellman,delta blues,0.305023497
3165,Confetti's,new beat,0.299120014
3166,Tommy Makem;The Clancy Brothers,irish folk,0.365747307
3167,Terry Dexter,pop rap,0.320660017
3168,Diamond Rexx,glam metal,0.323219337
3169,Shout Out Out Out Out,alternative dance,0.435239237
3170,George Faith,reggae,0.295549703
3171,Marc Broussard,blue-eyed soul,0.479765389
3172,Montrose,classic rock,0.38928061
3173,TRAM 11,hip hop,0.336816923
3174,Petrol,big beat,0.323122512
3175,Future Leaders of the World,post-grunge,0.386266837
3176,Messy Marv & D.Z.,gangster rap,0.45222994
3177,The Tall Grass,garage rock,0.26859388
3178,Renee Rosnes,hard bop,0.325018376
3179,Deftones,rap metal,0.601729756
3180,Tigerstyle,bhangra,0.364450594
3181,impulsonic,breakbeat,0.285751873
3183,The Tamperer,eurodance,0.320849335
3184,Super Cat,dancehall,0.365686606
3185,Larissa,hard trance,0.233819438
3187,Bruce Katz Band,piano blues,0.2232475
3188,Daniel Kobialka,celtic,0.315278199
3189,War Babies,glam metal,0.329220236
3191,Rob Mullins,soul jazz,0.322467821
3192,Wordsworth feat. Adanita Ross,hip hop,0.401734351
3193,John Fogerty,roots rock,0.526549035
3194,Ruby Isle,dance rock,0.330297008
3195,Kirk Franklin with tobyMac & Sonny (of P.O.D.),gospel,0.48637051
3196,Ramses,kraut rock,0.241317032
3197,Symbiosis Orchestra,experimental pop,0.268693968
3198,Luciana Souza,vocal jazz,0.360932335
3199,Jim Kweskin_ The Jug Band,jug band,0.290434188
3200,Berlin,dance rock,0.524477184
3201,Sleepy D,hip house,0
3202,Peret,rumba,0.339611732
3203,B.o.B,dirty south rap,0.712534953
3205,Movado,dancehall,0.428791922
3206,Shai Hulud,math-core,0.419398461
3207,Home Town Hero,post-grunge,0.355449048
3208,Misty Roses,easy listening,0.331636878
3209,Little Angels,heavy metal,0.412298371
3211,Maria Forde,los angeles,0.257213089
3212,Ronnie Drew,irish folk,0.385866624
3213,The Honeydogs,post-grunge,0
3214,Marco Rima,comedy,0.322204648
3215,Pete Rock & C.L. Smooth,jazz rap,0.414399562
3216,Kokane,dirty south rap,0.373821881
3217,Skyforger,viking metal,0.377397659
3218,Théophil,french pop,0
3219,Mother Superior,blues-rock,0.324277249
3220,The Exciters,all-female,0.382934593
3221,Buffalo Nickel Band,country rock,0.259462709
3222,Natasha Bedingfield,teen pop,0.769674279
3223,Atomship,post-grunge,0.360375719
3224,Disembowelment,doom metal,0.353566815
3225,Spongebob Squarepants,texas blues,0.458935571
3227,Kelly Sweet,chill-out,0.438942655
3229,Patti Smith Group,garage rock,0.43759098
3230,Maddox Brothers and Rose,country,0
3231,Big Jay Oakerson,stand-up comedy,0.265753663
3232,Ed Bruce,country gospel,0.351877114
3233,Mt. Wilson Repeater,indietronica,0.269296096
3234,Intex Systems,dubstep,0
3235,Evanescence,alternative metal,0.752794435
3236,Mocambo Allstars,funk,0.194515216
3237,Dala,folk-pop,0.376745429
3238,Bikini Machine,future jazz,0.290997288
3239,Guillaume Ledent,chanson,0.292589243
3240,Willie Barcena,comedy,0.31926643
3241,Billie Ray Martin Feat. Ann Peebles,progressive house,0.39605043
3242,Kenny Wayne Shepherd,blues-rock,0.452102265
3243,Gina V. D'Orio,digital hardcore,0.124010097
3244,Original Love,j pop,0.403794859
3245,Unkle Bob,psychedelic rock,0.378644569
3246,Dark new Day,post-grunge,0.471170681
3247,Twin Atlantic,progressive rock,0.419028046
3248,Peter Gallagher,vocal jazz,0.348371647
3249,Adam Richman,power pop,0.385851304
3250,Toby Love featuring Rakim & Ken-Y,bachata,0.394107804
3251,Slackbaba,chill-out,0.363132404
3253,Lexie Mountain Boys,free improvisation,0.159349705
3254,Carroll Thompson,lovers rock,0.297404803
3255,Taya wooden,reggae,0.116991974
3256,Ghetto Mafia,gangster rap,0
3257,Swans Of Avon,dark wave,0.307570735
3258,Adam Richmond,stand-up comedy,0.27417478
3259,Inhume,grindcore,0.355432289
3260,Migraine,jam band,0.35133344
3261,Letters To Cleo,post-grunge,0.406757087
3262,Marshall Crenshaw,power pop,0.403250466
3263,False Prophets,hardcore punk,0.271597251
3264,Gerald Veasley,smooth jazz,0.320427615
3265,Delirious,ccm,0.463757784
3266,Jaime Jamgochian,modern rock,0.349776895
3267,Vulgar Pigeons,math-core,0.328144985
3268,50 Cent,gangster rap,0.588649959
3269,Tullycraft,twee pop,0.370036794
3270,Sub Focus,breakbeat,0.515597568
3271,D'Molls,glam rock,0.252084426
3272,Michael Convertino,soundtrack,0.30237099
3273,Aisha Duo,jazz fusion,0.417967347
3274,Danielle Bollinger,tribal house,0
3275,Sébastien Roch,french pop,0.284359374
3276,Asha Puthli,disco,0.289597306
3278,Zbigniew Preisner,classic rock,0.497544085
3279,Caspian,space rock,0.398713948
3280,Kati,pop folk,0.251291791
3281,Jimmie Davis,country blues,0.29860068
3282,Sonny Terry,harmonica blues,0.349431338
3283,Mr. De',dirty rap,0.269749925
3284,Al Rapone,zydeco,0
3285,Ebba Forsberg,roots rock,0.346672644
3286,Zachary Richard,zydeco,0.322879795
3287,Dominic,salsa,0.409305392
3288,Suzi Quatro,chanson,0.236566813
3289,When Dinosaurs Ruled The Earth,noise rock,0.351717791
3290,Barry Künzel,hip hop,0.256326774
3292,Carpenters,soft rock,0.537209539
3293,Jonn Serrie,space music,0.371836767
3294,Sukhwinder Singh,desi,0.372621502
3295,The Tarriers,folk-pop,0.132384138
3296,Kuldeep Paras,bhangra,0
3297,Jets,disco,0.494037665
3298,Keira Green,hard trance,0.33029473
3299,Festival,progressive house,0
