ArtistID,ArtistLocation,ArtistName
ARXY0SI1187B9B3064,,Kasia Stankiewicz
ARNDBEM1187B9A2918,H�enlinna Finland,Turisas
ARDNW1B1187FB4ABBB,,Chéco Feliciano And Joe King
AR5JR4O1187FB35F58,,Cache Cache
ARYKXSD1187B9A4DAD,,David Hudson
ARABTW91187FB3A73B,,David Summers
ARIPQAE11F4C83B78A,,Rummage
ARUDPRC1257509BA98,,Adr Lavey
ARJAZLO11F4C83B642,,Bill Boyd's Cowboy Ramblers
ARSKSFC1264D0E32F8,,Canis Dirus
ARMD0G81187B99A519,,Vickie Winans
ARZCXO91187FB53708,Georgia,Justin
AR1LQNB1187B9A6AE5,,La Portuaria
ARVAWTX1187B9A9990,,Antonis Remos
ARKXLIJ1187B9A4C54,,Percy Faith And His Orchestra
AROBERX1187B9B437A,Brooklyn NY,Stars Like Fleas
AREDW1C1187B9ACAC2,,Gaetano Donizetti
AR6PJ8R1187FB5AD70,Barranquilla Colombia,Shakira
ARAHQDS1187FB55275,,Maysa
AR43KFF1187B9B74B1,Louisiana,Little Freddie King
AR21YNH1187FB49649,London,Ms. Dynamite
AR72THZ1187B9974EF,,Andy Russell
ARA3I0J1187FB57869,Poway CA,Blink-182
AROF4LP1187FB41C51,Texas,Selena
ARXOKNT1187B9AA521,,Kali
ARMD0G81187B99A519,,Vickie Winans
ARA0YAE1187B9B1D16,North Carolina,John Brown
AR4CH531187FB4EA21,,Abysmal Dawn
ARPGPI81187B98AEEA,Arizona,Chaotica
AR1KMPF1187B99AA98,,Lara & The Gumbo Lickers
ARJIWJH1187FB3F6B9,Glendale CA,Elvin Bishop
ARK82DC1187B9A1FEB,Webster Groves MO,Gordon Jenkins
ARECPYG11C8A42B5BF,,1. Futurologischer Congress
AR0CDSK1187FB52ED6,Paw Paw WV,Asleep At The Wheel
AR0NKFJ1187B9AF1FF,Essex England,Neil Innes
ARGEKDX1187FB3A5BF,Brooklyn NY,Marcus Miller
ARSTSEH121318C5B01,,Siouxsie
ARCP8YG1187B997D72,UK - England - South East,Claire Hamill
ARFFDZU1187FB50682,New York NY,Alan Silvestri
ARFZNR41187B990AF7,Vance MS,Sunnyland Slim
ARZ05QG1187FB3843E,Monticello MS,Byther Smith
AR0693R1187FB59D32,,Dusminguet
ARBON001187B99BAD8,,Rudolph Valentino
AR4PZLK1187B999B4E,Salvador BRAZIL,Sylvia Patricia
ARQDWBG1187B9891D7,,Zeromancer
AR0AVIB1187FB37D01,Englewood NJ,Regina Belle
ARIXCFZ1187B991009,,Two Man Advantage
ARV3CRH1187B9A1B21,Berkeley CA,Green Day
ARN03F71187FB4E3F4,United States,Ayo
ARTB5PP1187FB523B7,Chicago IL,Donny Hathaway
ARO32TC1187FB39461,Tennessee,Chico
AR6GJDZ1187B991E46,Mexico City Mexico,KALIMBA
ARZDUML1187B9AD101,,SKOLD vs. KMFDM
ARIW1BH1187FB4C94A,Melbourne,Architecture In Helsinki
AR0DSOO1187B9B855E,,Wailing Souls
AR6AGJV1187FB504BA,Toyohashi Japan,Kitaro
ARSW5F51187FB4CFC9,Seattle WA,Alice In Chains
ARD0FN11187B9B25CD,New York NY [The Bronx],Bobby Darin
ARXGWNG1187FB503A5,,Ini Kamoze
ARF9EI11187B9AB66C,North Carolina,9th Wonder featuring Defcon_ Phonte
AR3752L1187FB4B67E,,The Real Kids
ARQATWU1187B98EE26,Nueva Jersey (Estados Unidos),Ill Nino
ARORSBT11F50C4A96B,,De La Ghetto
ARKLA8V1187B999B68,,Baroness
ARTE9CG1187B99B1AF,,DMX / Eve / Jadakiss
ARNUPIM11F4C83BD4D,,Melt Banana
ARO7FES1187B9A59BE,AntwerpBelgium New York,M.I.K.E.
AR9KWJK1187FB4A531,Cuomo Puerto Rico,Willie Rosario
ARBPXW61187B99D5D9,,Jude Taylor & His Burning Flames
AR6892W1187B9AC71B,London England,Placebo
ART5MUE1187B98C961,Los Angeles CA,Metallica
ARPNDSH1187B9B942F,,Sui Generis
AR0WXWU1187B9AB33F,Mass. - Boston,The Red Telephone
ARHUQUF1187FB382E6,Thaba Nchu,T-Bone
ARBXBQR1187FB56FA5,,Bill Douglas
ARPOPBQ11F4C83D36D,,DJ Spinn featuring Traxman
AREKO1L1187B997EFE,Lund Sweden,The Radio Dept.
AREGV3K1187B9AF614,Los Angeles California,Mötley Crüe
AR8S3OI1187B9B92E4,,Shy FX & T Power
ARXP9GE1187FB3ED0E,Rochester MI,Becky Baeling
ARO0QD41187FB3AB0A,Los Angeles CA,Keb' Mo'
ARQAXT91187B99103A,,UKW
ARNUFGE1187B9B7881,New York NY [The Bronx],THE CHIFFONS
ARITKAJ122BCFCA169,,S. Solis y Orquesta
ARYV1OT1187B9B4C8E,,Commander Cody And His Lost Planet Airmen
ARGOLWM1187B98CEDE,Michigan,Commissioned
AR8WHEJ1187B98CDCA,Blythesville AR,Dee Clark
ARF0COO1187B99B9EF,Ohsawa Ontario,Cauterize
ARC1CJB1187B99FCA4,,Laurie Berkner
ARCZ42S1187B98C0D7,,DJ Slugo
AR95QS71187FB3F49A,Georgia,Joi
ARIWB161187B9AA1D5,Forest Hills Queens New York City NY USA,Simon & Garfunkel
ARVUN5F1187FB4CCC7,Kingston Jamaica,Beenie Man Featuring Wyclef And Redman
AR7BMMV1187FB5B2D7,Ukiah CA,Robben Ford
ARC28SN1187B989049,United States,Greater Vision
ARUSOMY1187FB4D3B4,Pittsburgh PA,Anti-Flag
ARS6HDE1187B99CA29,,Joe Lynn Turner
ARXPE571187FB4AFD0,Chicago IL,Rickie Lee Jones
ARYSHL01187B9AAEC7,,Hysterie
AR6F6I21187FB5A3AA,,Aesop Rock
ARBUHDB1187FB3E72C,Fargo ND,Bobby Vee
ARARFT81187FB41EEA,,Alfredo Gutiérrez
ARA3VJJ1187FB3F5A6,Quantico VA,Shelby Lynne
AR6C6VO1187FB4E267,Memphis TN,Tora Tora
ARYVO9V1187B9B1FC6,Glasgow Scotland,Franz Ferdinand
ARWA8AH1187FB3FC84,London,Hot Chip
AR9JNFU1187B9B9868,,Gal Costa
AR1DR0E1187FB48F61,Cross Lane WV,Kathy Mattea
ARSF0K11187B9AF319,London England,James Taylor
ARFY8NV1187B9B1961,,Der Moderne Man
ARHI20L1187FB4C997,Wallington Surrey England,Jeff Beck
ARZY28S1187FB40BAB,Cape Town ZA,Taboo
ARNR58F1187FB52FA9,,BigElf
AR202MX1187B9B0383,,Tanto Metro & Devonte
ARDAONS11F4C844929,,Ray Kane
AROLZEM1187B9A805E,NORWAY,Ashes to Ashes
ARJGIOD1187B9AE920,,Kelly Clarkson
AR05VW21187FB407B4,Nottingham,Fudge Tunnel
AR64N1H1187B996199,Montreal,Edgar Bori
AR6Y8JF1187B9BA1D5,Gurdon AR,Jimmy Witherspoon
ARGMXQW1187FB54C34,Sao Paulo Brazil,Eliane Elias
ARMSW7X1187FB5B504,California - LA,Dave Eggar
AR180PG1187B997BAE,Dallas Texas,Donnie Brooks
ARNJVSL1187B99AFD4,Berlin Germany,2raumwohnung
ARVWNTI1269FB34C59,,SOJA
AR9YWMS1187FB43A34,Amherst MA,Dinosaur Jr.
ARP9QX11187FB50EEB,,Ulytau
ARSVRVA1187B99228A,,The Nelons
AR1GNFR1187B9AD1FD,Los Angeles CA,The Exies
ARZU9NI1187B9AEE08,Karlstad,Babylon Disco
AR22KLC1187B98E812,,Kaija Koo
AROVSYC119B3403921,,Gus Viseur
ARUGX5X1187FB468C4,Encino CA,Dino
ARA7WV51187FB532B0,Lancaster NH,GG Allin
AR16T2D1187B98ABF4,,Zimbabwe Legit
ARWDP431187FB56492,,Spinal Tap
ARFY8NV1187B9B1961,,Der Moderne Man
AR0XSOO1187B9B9E88,London / Ex-Manchester,Buzzcocks
ARHZCG01187B99E4DE,Philadelphia PA,Stanley Clarke
AR1LQNB1187B9A6AE5,,La Portuaria
ARI8GY11187B988DF4,,Hemdale
ARE0OLY1187B9AD19F,Whitestone Queens NY,Jesse Malin and The St. Marks Social
ARW1MUW1187FB4D5A1,Escatawpa MS,3 Doors Down
ARWQ2DR1187B98FF28,Columbus GA,Ma Rainey
ARY02GH1187B99B223,Edmonton Alberta Canada,Zombie Girl
AR6CLFP1187B9ACB94,Sacramento CA,Daniel Johnston
ARFELOH1187B991F95,,Niraj Chag
AR3THYK1187B999F1F,,João Gilberto
ARUZRFN1187B98AC05,Cleveland OH,Bone Thugs-N-Harmony
ARDOOH01187B991055,,Ultraviolence
AR2PT4M1187FB55B1A,,Los Chichos
AR6WICD1187B998708,Philadelphia PA,Christian McBride
AR3GYKU1187B996AB9,Stamford CT,Jim Kweskin
ARHBWOZ1187FB3FD53,ITALY,Utopia
ARDI88R1187B98DAB2,,Foxy Brown
ARR3ONV1187B9A2F59,UK,Muse
ARMFOCL119B8668919,,String Trio Of New York
ARZEWUR1187FB53DC8,Belgica -- Namur Namur/Ghent East Flanders,Enthroned
ARMQHX71187B9890D3,Atlanta GA,Mastodon
ARUKJUP12086C14589,,Ramón Vargas;Vladimir Jurowski
ARO0EUG1187B9AC250,,Portable
AR0X3JJ1187FB3A9A7,McLellan FL,Hank Locklin
ART9VCW1187B9B6FE6,,Lili Ivanova
AR0DSOO1187B9B855E,,Wailing Souls
ARN7OQ21187FB5A6B3,Greenwood MS,Furry Lewis
AR2ABYH1187B9A0C67,,Bröderna Djup
AR1JGQT1187FB56878,Rayne LA,Jo-El Sonnier
AR1ZYLH1187B98C159,East Orange NJ,Naughty By Nature;Naughty By Nature featuring Zhane
ARKPDBH1242077DEB1,,Murskahumppa
ARP32X81187B99EBF5,Detroit MI,Vanessa Bell Armstrong
ARH6W4X1187B99274F,Oxford UK,Radiohead
ARXP7MQ1187FB3AC5F,LOWELL,Dave Hollister
ARB06Z71187B99049A,,Seamus Egan
ARMBDNQ1187FB3F3EC,Kamenetz-Podolsk Moldavia,Arthur Tracy
AR1PCLK1187FB5BBFF,New Jersey,Angelo Badalamenti
AR8LD3R1187FB4D08F,Louisiana,C.C. Adcock
ARTE9CG1187B99B1AF,,DMX
ARBM57Q1187B9AF97C,Los Angeles CA,James Horner
AR6AGJV1187FB504BA,Toyohashi Japan,Kitaro
ARWG0541187FB364EC,,Las Ketchup
ARFG9M11187FB3BBCB,Nashua USA,C-Side & Petit Mal
AR7CCCC1187FB578FF,Shelby North Carolina,Don Gibson
ARJJRZ41187FB4C856,Payson UT,Jewel
AR9RTS51187B996CC8,Hawaii,John Legend [feat. Buju Banton]
ARI6OUG1187B989234,,Izzy
ARODBRG1187FB3FD99,,Nick Cave & The Bad Seeds
ARG9E8O1187B99AB4F,Boston Massachusetts,Bury Your Dead
ARYA9ZH119B8668A81,Great Britain / UK,Our Time Down Here
ARXCUQE1187B9ADD91,Milwaukee WI,Pee Wee King
ARQPSAB1269FCD243F,,Acorps de Rue
ARSVRVA1187B99228A,,The Nelons
AR27XEH1187FB4EC83,Lille (59),Les Blaireaux
AR02YGA1187B9B8AC4,Buenos Aires,Bersuit Vergarabat
ARRXG5Y1187B9AA016,ABD,G-Unit
ARGO67V1187B9968D2,California,Saosin
AR039B11187B9B30D0,NEW YORK New York,John Williams
AR2PNSZ1187B9AF0A4,,Pardesi
ARWYDXE12420780913,California,Baby Grand
ARMLW331187B9923F9,,DJ Ostkurve
ARHK7A51187FB411D8,Redding CA,Roy Rogers
ARO89GU1187B98ADA2,Manchester England,Reni
ARN5BHA1187B99E072,,Leonard Kwan
ARMEUT11187B9BA155,,Steve Riley & The Mamou Playboys
AR5DXUU1187B9B0E42,Vienna Austria,Falco
ARPEJMN11F4C84080E,Virginia,New Roanoke Jug Band
ARDDTL91187B9974A7,,Warren Barfield
AR0CANF1187B9AF35F,Los Angeles California,Dilated Peoples
ARUT60Q1187B9B90E9,,Orquesta Broadway
ARUYVDC12086C11D5C,Stockholm,Fever Ray
ARELA4P1187B991507,Texas,Charles Williams
AR9OLFX1187B9A5762,Kosse TX,Bob Wills
ARMBR4Y1187B9990EB,California - SF,David Martin
AR1VWD91187FB4CE99,Newcastle,The Animals_ Sonny Boy Williamson
ARZJFLE12086C117FF,,MN
AR8Q4RZ1187FB46BDC,Linden TX,T-Bone Walker
ARJJRZ41187FB4C856,,Floor
ARHO1WI1187B98CB84,,Michael Card
AROBQ0B1187FB404F6,Pensacola FL,Walter Jackson
ARYUHNV1187FB482AF,,Megadrums
ARZCXO91187FB53708,Georgia,Justin
AR8U8G41187B9A833B,,Tim Exile
AR8W2DS1187B9B6E36,,Alex Theory
ARYNSN31187FB4C573,Columbus OH,Bizzy Bone Presents
ARQVTCN11E2835DFFD,,Marcel Mouloudji
ARE9SYU1187B9B9838,OCALA Florida,Jerry Reed
ARYF20K1187B9B76BD,ORANGE California,George Lopez
ARPVFV91187B98BB94,,Cinder
ARVUAJC1187B9908A5,Speedball,Speedball
ARH861H1187B9B799E,Kingsland AR,Johnny Cash
ARE17W51187FB5381B,London,Rui Da Silva
ARM63WJ1187B9951EA,,Autumnblaze
AR6TD9K1187B9A207D,Cotton Plant AR,Sister Rosetta Tharpe
ARHWRBR119B8669309,,Hatesex
ARBQPXY1187B98D67B,Brownsville TX,Kris Kristofferson
AR56P361187B9AC4DB,Belfast Northern Ireland,Gary Moore
AR0S7TA1187FB4D024,,Christina Aguilera
ARYVLXY1187FB373B0,Ixelles Belgium,Maurane / Lara Fabian
AR7LIU31187B98EF11,,Rita Chiarelli
ARTTFAQ1187B98E4FA,,Kiprich
AR5RA3W1187B9B4A22,,Pepe Kalle
ARIP54S1187FB53259,,Jaime Urrutia
ARJA5XT1187B9B89AA,,David Tao
AREY3RN1187B993C5F,New Orleans LA,Goatwhore
ARB06Z71187B99049A,,Séamus Egan
ARPLE851187B9B2B7C,,Superchumbo
ARNNBW81187FB55594,nottingham,We Show Up On Radar
ARQGNEN1187FB4494C,,Gabinete Caligari
AR69GPS1187B99E556,New Hampshire,SUMO
AR9YS621187FB5AC07,,The Clark Sisters
AR0X3JJ1187FB3A9A7,McLellan FL,Hank Locklin
AR202MX1187B9B0383,,Tanto Metro & Devonte
AR2CM6U1187B999EB7,Berlin Germany,Basic Channel
ARM5JLS1187FB3615B,Itawamba County MS,Tammy Wynette
ARASYMJ1187B9ACAF2,London England,Whitesnake
AR3DYAD1187FB3964E,Luttrell TN,Chet Atkins
ARODP5P1187FB40142,,Eddie Cano
AR1WU211187FB57E2B,Colfax CA,Terry Riley
ARENLSD1241B9C71B9,,Mack and Jamie
ARJBWQI1187B9B17D1,Orlando FL,Trivium
ARE08BN1187B98FCA3,,Der Plan
ARZJ4MI1187B9AF5AF,Orange County CA,Reel Big Fish
ARUWB5W1187B98D7A1,Helsinki Finland,Ensiferum
ARVNIVQ1250941026F,,Dylan Kuo
AR4TLW81187B99683D,Syracuse NY,Martin Sexton
ARJ9DSA1187B990E00,,John Mayall & The Bluesbreakers
ARQCHDN1187FB4C7C2,Rio de Janeiro Brazil,Luiz Bonfa
ARYZV2X1187B997BE7,California - LA,Chris Standring
ARMW8O71187B98CD90,,Angélla Christie
ARIULTJ1187B9A2017,,Neviss
ARE8GLF1187FB52532,,Red Hot Chili Peppers
ARSWXNX1187FB3D04E,Argentina,Chango Spasiuk
ARTDUXM1187B9899ED,Edwards MS,Charley Patton
ARTJPHB1187B9968E5,,The Race
ARNNHLN1187FB42912,Hermosillo Sonora Mexico,Yahir
AR502DZ1187B98F8E1,,Brian Dullaghan
AR9F71I1187FB46CAF,,Gordon MacRae
ARFCOGY1187FB454B4,Detroit MI,The Winans
AROIHOI122988FEB8E,,Mario Rosenstock
ARM0RY81187B9AF248,Los Angeles CA,Jerry Goldsmith
ARBEBBY1187B9B43DB,Gainesville FL,Tom Petty And The Heartbreakers
ARS1DCR1187B9A4A56,,Winston Reedy
ARXTM8U1187B99F200,,Pablo Montero
ARWJHW61187B98FA8E,Kasai Zaire,Papa Wemba
AR5U94U1187FB5CDCF,,John Hammond
ARA373P1187B9A74C7,,Barbarito Diez
ARWI6LR1187FB46E9F,Le Cannet France,Richard Galliano
AR609UN1187FB53FA1,,Pride Tiger
AR8SRQ31187FB4D477,Nottingham England,Ten Years After
ARJ1W5M1187FB458F3,London England,Sweet
ARWSMC91187B9AD369,Cardiff Wales,Helen Love
ARZOVCV11F4C83D9FA,,Bamberg Symphony Orchestra and Hans Swarowsky
ARB3YS71187FB4E54E,,Tomorrow
ART09111187FB5BF48,Meridian MS,Ty Herndon;Stephanie Bentley
AR0NQD81187FB3AD13,Fort Worth TX,Gary Morris
ARDEC2A1187B9A460E,Cleveland OH,Chimaira
ARH4Z031187B9A71F2,Newark NJ,Faye Adams
ARZBYDY1187FB46DD7,Vernet les Bains,Cali
AR0B5HI1187B9B9DB9,,Silvério Pessoa
ARFZNDU1187FB417FC,,X-Static
ARKRQSV1187B99FB13,Memphis TN,Deborah Allen
AR0N0DX1187FB41327,London England,The Master Musicians of Jajouka featuring Bachir Attar
ARJPZSG1187FB3E985,Kingston Jamaica,John Holt
AR4L4WQ1187FB51996,Braintree Essex England,The Prodigy
ARGXNS21187B999665,Florida,Tina Britt
ARKJVHY11E2835E76B,Massachusetts,Sonny Terry & Brownie McGhee
ARBOG0H1187B99F775,Bremerton WA,MxPx
ARHU9211187B9B7E0E,LA California,Fort Minor (Featuring Mr. Hahn)
ARGMRRK1187FB5BE1F,,Dean Elliott And His Big Band
AR0I2BV1187FB3D89F,NORWAY,Enslavement Of Beauty
ARMFGS71187B98ED03,,liquid soul & freq
ARDL6T21187FB36FDD,Port Arthur TX,C.J. Chenier
ARPPTNG11F50C482A3,,Mercedes Castro
ARVN9FZ1187FB393F1,Dundee Scotland,Snow Patrol
ARUILCK12086C13991,,Antonio Bribiesca
ARD3LXU1187B9ABFC5,,Sex Pistols
ARW90Y31187B98FC7C,,Pinchers
ARNLW7H1187B99EC9D,,Trick Trick / Eminem
ARXPPEY1187FB51DF4,,Michael Jackson
ARPHH7Z1187B9B6A3A,Sona-Bata Zaire,Franco
ARCID1N1187FB51DA0,,Carlos Nuñez
ARL6UP41187FB5C604,,Facto Delafe y las flores azules
AR3KXHI1187FB3A8BF,,Dora The Explorer
AR93D4D1187FB3ACAD,Oklahoma City OK,J.J. Cale
ARPOPBQ11F4C83D36D,,DJ Spinn
ARMKO9M1187B9B0848,Georgia,Theodis Ealey
ARKYI5T1187B99334F,North Carolina,Janet Paschal
ARQ0BZY1187B99F093,Columbus OH,Everyday Sunday
ARIJ7MR1187B9B484E,,Peggy Zina
ARWHM281187FB3D381,Oakland CA,Souls Of Mischief
ARFERPC1187FB557F6,,Hacken Lee
AR7Y6JX1187FB4D9B3,Washington D.C.,Bad Brains
ARI4NXX1187FB59DF2,Wisconsin,Raze
ARX2DLI1187FB4DD03,Sydney Australia,The Presets
ARDHKHJ1187B9B62EA,Texas,Steve Wilson
AR7C6G11187B9B4C1E,The Bronx New York,Jennifer Lopez
ARKQ9JM1187FB57521,Oakland CA,A.Z.
ARADF5Q1187B98DAE7,,Francisco Céspedes
ARH0NCL1187B99B41A,,Quadro Nuevo
ARTXS851187FB411C7,Essex England,Chris Farlowe
AR10USD1187B99F3F1,Burlington Ontario Canada,Silverstein
ARBQPXY1187B98D67B,Brownsville TX,Kris Kristofferson
ARSW5F51187FB4CFC9,Seattle WA,Alice In Chains
ARPKGV01187B9939F5,Mass. - Boston,The Charms
AR6J3X81187FB59A7B,Brooklyn NY,Matisyahu
ARJXULI11F4C83C865,,Béla Fleck
ARRLCY71187B9A0FC6,,Jongo Trio
ARTB5PP1187FB523B7,Chicago IL,Donny Hathaway
ARJAOPV1187B9A96D9,United States,Javier Mendoza Band
ARQFPCY1187FB552CE,California - LA,Sapo
ARWZSFC1187FB567BF,Brooklyn NY,Eddie Money
ARWXHRS1241B9C7A1E,,Thomas Battenstein
ARWD82K1187B98CFF2,Richmond VA,Cracker
AR7N7MI1187FB46935,Ibadan Nigeria,Sade
ARH6VQG1187B9BA0FA,Denver CO,Photo Atlas
AR6ZYK41187B9996BB,,Kenny Price
ARW1MUW1187FB4D5A1,Escatawpa MS,3 Doors Down
ARZVEF91187B9AC770,New York NY,Elliot Goldenthal
ARZZRK91187B9A5CA5,Kingston Jamaica,Delroy Wilson
ARV1RMI1187FB48F94,,Arkona
AR1OBRC1187FB59AD4,POLAND,Behemoth
AR2KPDL1187B9A6BD8,,Andre Popp
ARUF32D1187B9B157E,Helsingborg Sweden,Soilwork
ARDNUIN1187B98CB45,,Cândido
AR3PN3R1187FB4CEBD,Kingston Jamaica,Horace Andy
ARTYXQC1187B9ACAB2,Kingston Jamaica,Shaggy
ARUKJUP12086C14589,,Ramón Vargas_ Sängerknaben Luzerner Kantorei_ Henk Geuke_ Concilium Musicum Wien & Paul Angerer
AR3Q48J1187FB55278,,The Rapture
ARSYKGV1187B9A49CD,,Nicole C. Mullen
AR9YWMS1187FB43A34,Amherst MA,Dinosaur Jr
ARFJD5L1187B9A30BA,Cuba,Los Van Van
ARVN9FZ1187FB393F1,Dundee Scotland,Snow Patrol
AR1KMPF1187B99AA98,,Lara
AR9788H1187B9A05D1,Philadelphia PA,Outerspace
ARHXWB01187B9A205C,,Gloria Lasso
ARZ2CX31187B991668,,Les Sexareenos
ARPOPBQ11F4C83D36D,,DJ Spinn
ART3O5Z1187B9AB043,Dallas TX,Stevie Ray Vaughan And Double Trouble
ARVSDB11187FB4270B,Middlesex England,The Creation
AR573WK1187FB47167,san francisco,The Balustrade Ensemble
ARMJAGH1187FB546F3,Memphis TN,The Box Tops
ARB29H41187B98F0EF,Chicago,Terry Callier
ARIUHYM1187B9AEAE4,Manhattan Kansas,Ultimate Fakebook
ARF3L8J1187B9B7866,Athens Greece,Astarte
ARWRS4D1187FB3FCD4,,Elakelaiset
ARU24791187B996E24,Switzerland,Prisma
ARWQQYJ1187B9ADC4C,NY - Upstate NY,Anubis Spire
AR6DD3C1187FB3D775,Pittsburgh PA,Beaver Harris
ARVMFE61187B992463,,Darwin Hobbs
ARMAOIY1187B9A3893,,Jerry Yan
ARLDW2Y1187B9B544F,Dayton OH,Tommy James & The Shondells
ARGEKDX1187FB3A5BF,Brooklyn NY,Marcus Miller
ARELA4P1187B991507,Texas,Charles Williams
ARYN8YT1187FB38396,,Los Iracundos
ARVUQIC1187B9A7C66,,Hevia
ARJ9DSA1187B990E00,,John And The Bluesbreakers Mayall
ARYPRAG11F50C48C62,,Checkers
ARK6JC91187B9B4B2D,United States,Babbie Mason
ARDGBFI1269FCD6AA6,,The Grease Band
ARELFAE1187FB40D0A,,Bally Sagoo
AR8ACFK1187B9B4063,New Orleans LA,Champion Jack Dupree
ARRPCKN1187FB5BA2F,Naples TX,Z.Z. Hill
AROGAPH1187B98CF9C,,Benabar
ARAPI451187B9B6E6F,Oklahoma City OK,John Michael Talbot
AR03BDP1187FB5B324,Kentwood LA; Los Angeles CA,Britney Spears
ARH8B5X1187FB3B6C0,,Skeletonwitch
ARGSAFR1269FB35070,,Blingtones
AROVE3N1187FB44DAD,,Charlie Cruz
AR3SEQM1187B98E9E8,Hagerstown MD,Kix
ARS2FUA1187B9ADABF,South Dakota,Indigenous
ARUZL121187FB4B42D,,True Believers
AR937CC1187B99B9B9,,Los Abuelos De La Nada
AR5BX3Y1187FB39E93,Ocean Beach San Diego CA,Slightly Stoopid
ARS0W831187B9AF0B7,,Maximilian Hecker
ARVML4B1187FB52324,Newark NJ,Leroy Hutson
ARASYMJ1187B9ACAF2,London England,Whitesnake
ARP96FM1187B9AEA77,Minneapolis MN,Semisonic
AR31G891187FB3892D,Denmark,Laid Back
ARUG6DV1187B992475,Indianola MS,Willie Clayton
ARNQ7UN1187B98EE77,Berlin Germany,Novaspace
AR7CCS31187B98C531,,Tom Barabas
ARB5TJM1187B9A71FD,,Finntroll
ARB5S4L1187FB4AD20,,Carlos Ponce
ARSEC9Q1187B98912D,Regina Saskatchewan Canada,Colin James
ARKETDZ1187B9B2566,Sch�erg Germany,Marlene Dietrich
ARW90Y31187B98FC7C,,Pinchers & Ganglords
ARLUAK21187B9B785A,,Ziggy Marley And The Melody Makers
ARZENOX1187B98A645,Calcutta India,John Mayer
ARTWWNA1187B9B3BD7,,Frederik
ARUG6DV1187B992475,Indianola MS,Willie Clayton
ARSZDAS11E2835C305,,Emeneya
AR5UVIM1187B98A8B9,,Dropline
ARN7OQ21187FB5A6B3,Greenwood MS,Furry Lewis
ARVBP9K1187FB48254,Toronto Ontario Canada,Cancer Bats
ARHK7A51187FB411D8,Redding CA,Roy Rogers
AR4B3RX1187B9A868A,,Alexandre Desplat
ARZSTXE1187B99DD77,,Biddu
ARYXGST1187B991071,Belgium,Uman
AR9XDAA1187B99768F,,Lara & Reyes
ARYF20K1187B9B76BD,ORANGE California,George Lopez
ARGGEGH11F4C83C076,,Miriam Yeung
AR6PJ8R1187FB5AD70,Barranquilla Colombia,Shakira
AROTIMO1187FB532BF,Compton CA,DJ Quik
AR3EABF1187B98AD35,Russia,Sophie Tucker
ARGDY4Y1187B9A334F,,Pyranja
AR26X1C1187B9B0A1B,Friars Point MS,Conway Twitty
ARIIXHS11F50C48D0D,South Carolina,Agency 1.9.9.4
ARTXGGI1187B9B3D58,Davis CA,Blackalicious
ARRJ3UC1187FB579D7,Croix-des-Bouquets  Haiti,Wyclef Jean featuring Butch Cassidy and Sharissa
AR3P1NA1187FB44B9E,,Ben Watt feat. Estelle
AR1ZYLH1187B98C159,East Orange NJ,Naughty By Nature
ARTLGXQ1269FB35910,,Aurélien Merle
ARM578G1187B989000,,Far Too Jones
ARXWBYG1241B9CE962,Stockholm,Jenney
ARR6LWJ1187FB44C8B,Athens GA,R.E.M.
ARIXPDI11E90579CD5,,Los Gaiteros de San Jacinto
ARXX9J41187B9AE4D0,,King Diamond
ARK8EHO1187B9B71D1,Aberdeen Scotland,Shamen
ARPTJHV11F4C83EF53,,Mighty Diamonds
ARXTM8U1187B99F200,,Pablo Montero
ARG4KW31187FB51B7C,United Kingdom,Atomic Rooster
ARBTD2Y1187B9B3EA5,,Lincoln Center Jazz Orchestra
ARS8VY21187B990549,MUNCIE Indiana,Ray Boltz & Steve Millikan
ARML8X41187B990644,Glasgow Scotland,Simple Minds
AR58SJE1187B9A8E4C,Monticello MS,J. B. Lenoir
ART8F8O1187B9A538D,Salzburg Austria,Herbert  von Karajan
ARKU3Z61187FB51DCA,St Michael Barbados ,Rihanna
ARUP5LV1187FB50BD8,Arizona,Fuzz
ARV8LAR1187FB3DE2A,Los Angeles CA,Dokken
ARIIMGV11F4C842BDA,,Ionics
ARZVBBM1241B9CB622,,Top Of The Poppers
ARFCOGY1187FB454B4,Detroit MI,The Winans
ARIYH1U1187B9AF8A3,,Paulette Tajah
AR0U44O1187B99007C,London England,Republica;Jonny Male;Dave Arch
ARM7EDF1187B9B3FA1,,Guns N' Roses
AR2XI6G1187B9AE7DA,Bronx NY,Fat Joe
AR1NT3H1187B99F67B,Orlando Florida,Skrape
ARPJMMD1187FB4BD47,,Curt Bois
ARFWL8S1187B9B4B44,Charlemagne Quebec Canada,Céline Dion
ARXCUQE1187B9ADD91,Milwaukee WI,Pee Wee King
ARAR4YH1187B98BF2A,,Flávio José
ARIH5GU1187FB4C958,Newcastle,Silverchair
ART5MUE1187B98C961,Los Angeles CA,Metallica
ARF84A41187B9A34E7,Bay Area CA,Rancid
ARHMZAR1187B9B077C,,Brian Auger's Oblivion Express
ARIF6IS1187B98FDEB,Dublin Ireland,Primordial
ARQRD391187FB5515A,England,Chelsea
ARNNQ9E1187FB3C82F,,Sizzla
AR02YGA1187B9B8AC4,Buenos Aires,Bersuit Vergarabat
ARRJNTE1187FB44E12,,Casiotone For The Painfully Alone
ARGLRBB12472CE2CFF,,Rainer Bielfeldt
AR4JY8V1187B98A62F,,Ann Hampton Callaway
