SongID,Title,AlbumName,ArtistID,SongHotness,Loudness,Year
400,Anti Geroi,BalkanBeats Volume 2,395,0.4079,-6.608,1985
401,Stronger Than Me,Take The Box,396,0,-7.758,2001
402,Only For The Young,Tall_ Dark & Chicano,397,0,-8.832,2005
403,T'as 16 ans demain,Vendredi m'obsède,398,0,-7.458,0
404,Serene,Zetrons,399,0,-14.952,1994
405,So Jah Seh,Roots And Culture Volume 3,400,0.22594,-12.102,0
406,Joy In The Journey (The Final Word Album Version),The Final Word,401,0,-15.598,0
407,Chorinho Pra Ele (Live),Original Album Classics,354,0,-12.01,0
408,Warrior's Quest,Victory Songs,402,0.66034,-4.507,0
409,Medley Leïla Chico,Zouk Sun-Hit Mégamix,403,0.24994,-5.568,2004
410,The Hustle,Labcabincalifornia,394,0.57866,-9.636,2006
411,Rakkauden satu - Histoire d'un Amour -,Ystävän Laulu - 25 Unohtumatonta Laulua,404,0,-9.559,2003
412,God Bless You (Goddamn it),Faso Latido,344,0.54231,-4.621,2009
413,The Illusionist,Nuclear Blast Showdown 2006,405,0.71632,-3.536,0
414,La Route Est Belle,Ensorsoleil,406,0,-5.786,0
415,Urgence,Belles De Zouk,407,0.24763,-8.089,2006
416,Pero Me Acuerdo De Tí,Mi Reflejo,408,0.62244,-7.834,0
417,Trapped In Reality,Parody Of Life,409,0.21205,-3.319,0
418,Our Darkest Days,Eighteen Visions,410,0.66037,-4.806,1999
419,California Dreamin' (LP Version),The Baby Huey Story: The Living Legend,411,0.47625,-10.895,0
420,Dumb Woman Blues,Dark And Dreary,412,0,-10.862,1995
421,Letting You Back In,American Dread,413,0,-9.513,0
422,Hear Me Lord (2001 Digital Remaster),All Things Must Pass,414,0,-7.301,2005
423,Don't Let Go,The Green Album,415,0.78471,-3.637,2006
424,U Don't Hear Me Tho' (Street Mix),Greatest Hits,276,0.45193,-7.041,2005
425,Lonely Street,Boots Randolph's Yakety Sax!,416,0.37598,-11.927,2004
426,Undertow,Harmony And Dissidence,417,0.44545,-4.941,2000
427,12 Seasons of Love,Zetrons,399,0,-13.103,0
428,Courtyard,The Best of Bobbie Gentry: The Capitol Years,418,0,-13.134,2006
429,Have You Ever Seen The Rain,The Best Of (featuring Johnny Guitar Williamson),419,0.23958,-9.224,1971
430,Cry Baby,Jukebox Hits 1946-1954,420,0,-20.842,0
431,Interlude,B.A.D. (Be A Devil),421,0,-5.653,0
432,Terra,lo mejor de  Luar na Lubre,422,0.40004,-8.654,0
433,Mother,Divergent,423,0.28848,-27.806,2001
434,A La Memoria Del Muerto,Soy Como Soy,424,0.69718,-6.206,1993
435,Sayin' Dope,All In The Mind,425,0.37598,-14.979,1963
436,When The World Is Running Down_ You Make The Best Of What's Still Around,Zenyatta Mondatta,426,0,-10.45,2008
437,My Bonnie Lies Over the Ocean,The Simple Life: Campfire Songs,427,0.23785,-4.179,0
438,Now You Know,Senseless: Live At Cantone's_ 1982,428,0.4923,-8.471,1968
439,I'm Sitting Here Waiting,Live In Switzerland,429,0,-14.688,0
440,Korrupted - Remix,Don't Sleep,430,0.19273,-6.816,0
441,Sex Objekt,Direkt Aus Dem Knast (Du Spast),431,0,-6.609,0
442,Rain / Ekoln,Foogy,432,0,-14.217,2001
443,Reason With The Beast,Cormorant,433,0.23979,-11.661,0
444,As Diehard As They Come (Album Version),Supremacy,434,0,-3.806,2004
445,No Unexpected Guests,Ghost Ship,435,0,-23.685,1995
446,Walls And Cannonballs (Album),Release,436,0.60303,-6.481,0
447,Trouble In The City,#8,437,0,-18.863,0
448,Dark Angel,The Truth,438,0.24152,-9.131,1996
449,Knocked Up,Sex On Fire,63,0,-7.714,0
450,Ven Conmigo/Perdoname (Live),La Leyenda,439,0,-5.68,0
451,Taste Of Dis (Explicit Version),Chain Letter,440,0.21508,-6.825,0
452,Prvni vesela,Rubikon,441,0.45745,-7.499,0
453,If You'd Only Talk To Me (Bonus Track),Touchpaper,442,0,-10.225,2005
454,Librado Maldonado,Perro Malagradecido,443,0,-7.711,2006
455,Crass Commercialism,Everything Went Black,444,0.49945,-18.91,2002
456,Flores Negras,Asi,445,0,-9.718,2010
457,Rollercoaster Ride,Angels & Outlaws,446,0,-8.942,1983
458,Turning Away,Best of 1991-2001 Hidden Harvest,447,0.51142,-9.464,2005
459,Metal from Hell...22nd Century,Satanic Grimoire,448,0,-3.47,2007
460,The Girl I Find (LP Version),The Young Mods' Forgotten Story,449,0.39201,-10.453,0
461,Panda Bear,Of June,450,0,-7.188,2005
462,Drifting From Town To Town,The Original Memphis Blues Brothers,451,0,-10.269,2006
463,Negativ Song,Das Album zum Film,452,0,-4.969,0
464,The Lords Prayer,Prayer,453,0,-16.051,0
465,Nubia (LP Version),See,454,0.40505,-9.899,1982
466,Blake's Worried Blues,Blind Blake Vol. 1 (1926 - 1927),242,0,-22.825,0
467,You're My World,You're My World,455,0.56928,-3.235,2008
468,Ojos Gitanos,Grandes Exitos: Complicidad,456,0.56545,-5.959,1999
469,Mira Nina,10 Aniversario,457,0,-13.777,0
470,Solamente Una Vez,Sangre De Mi Alma,458,0.26586,-13.774,0
471,Zolte Slonie,Mimikra,459,0,-7.114,2007
472,Sahti Waari,Battle Metal,460,0.65382,-7.249,2006
473,Nina Nina,Ketukuba,461,0.31957,-3.865,2006
474,Only Do for Love,Only Do for Love,462,0,-6.503,0
475,Arrival,Primal Elegance One,463,0,-13.462,0
476,Las Murallas De Jericó,Perdido En El Espacio,464,0.26586,-9.846,0
477,Megatrend,thahandclaspinduction,465,0,-6.014,0
478,In The Name of the Father,Leviathans Creations,466,0,-6.181,1991
479,I Can't Tame Wild Women,Saturday Night Rag 1934-36 Volume 1,467,0.3458,-14.816,0
480,A Somber Wind from a Distant Shore (Album),A Somber Wind From A Distant Shore,468,0,-6.435,0
481,Little Timmy,Share the Laughter,61,0,-20.284,2006
482,Erica,Justin In Love With HK Philharmonic Concert Live,469,0,-15.148,2004
483,Marcando El Ritmo Al Caminar,Rosas Rojas,470,0,-11.97,2006
484,To Agalma,Antonis Remos Live,471,0,-9.996,0
485,You Are My Memoir,The Ken Burns Effect,473,0,-7.401,0
486,Donizetti: Roberto Devereux: L'ore trascorrono...,Roberto Devereux,474,0,-22.271,0
487,This Time I'll Be Sweeter,Feel The Fire,284,0.33471,-8.734,0
488,Bus Station Blues (Live),Gotta Walk With da King,475,0,-12.552,0
489,Mr. Prime Minister,Judgement Days,476,0.40811,-9.903,0
490,I Love You And You Love Me,Andy Russell. Themes Only For Lovers,477,0,-9.186,0
491,A New Hope,Dude Ranch,478,0.67416,-7.315,0
492,Como La Flor (2005 Re-mastering) (Live),Unforgettable,439,0,-7.951,0
493,Ponto,Requiem EP,479,0,-6.26,0
494,Great Is Thy Faithfulness,Live In Detroit (Expanded Edition),61,0,-26.626,0
495,Party In The Burbs,TheBurbsLife,480,0,-3.951,0
496,Compulsory Resurrection,Programmed to Consume,481,0.5382,-5.766,2007
497,Lobotomy,Turbocharger,482,0,-6.883,0
498,The tears I cried,Keep cool,483,0,-8.72,1995
499,Party Til The Cows Come Home,Gettin' My Groove Back,484,0.40512,-5.208,0
500,Don't Cry_ Joe,Hit Club_ The Hits 1949,485,0.26586,-11.549,0
501,La Excursion,Patchwork,486,0,-10.918,2005
502,Big Balls And Cow Town,House Of Blue Lights,487,0.26034,-10.85,0
503,Lie Down And Be Counted (2007 Digital Remaster),Let's Make Up And Be Friendly,488,0,-10.881,1997
504,Your Amazing Grace (feat. Raul Midón),A Night In Monte-Carlo (Live),383,0,-9.469,0
505,Into A Swan,Into A Swan,489,0.59024,-6.931,0
506,To The Stars,October,442,0.33471,-12.677,0
507,The Joes Mobilize,G.I. JOE,490,0.30168,-10.586,0
508,I Got To Quit My Baby,Chicago Blues Festival 1974 With Jimmy Dawkins,491,0,-12.389,2008
509,So Unhappy,Hold That Train,209,0.53558,-10.483,0
510,San Cristobal,Postrof,492,0.28848,-4.314,0
511,Kashmiri Love Song,Movie Stars (CD 2),493,0,-20.846,2005
512,Marca de Amor Não Sai,Purpurina 37,494,0,-9.393,0
513,Ammonite,Sinners International,495,0.6757,-6.762,0
514,If I Ruled The World,Lazy Afternoon,355,0,-10.72,0
515,The Sweep,Don't Label Us,496,0,-6.084,0
516,Wake Me Up When September Ends (Live at Foxboro_ MA 9/3/05),Wake Me Up When September Ends,497,0.43791,-5.66,0
517,I Love You,Outta Babylon & I Love You,385,0,-16.113,2007
518,This Christmas (LP Version),A Classic Soul Christmas,117,0.99776,-9.647,0
519,Curvy Cola Bottle Body,Curvy Cola Bottle Body,498,0,-3.017,2009
520,Volcán,Amar y Querer (Homenaje a Las Grandes Canciones),499,0.45076,-6.282,0
521,Alkohol,SKOLD vs. KMFDM,500,0,-5.703,2004
522,Heart it Races (Frank Tetaz Remix),Heart It Races Remixes,501,0,-7.743,2001
523,Very Well,The Best of the Wailing Souls,502,0,-10.275,1992
524,Village Attack/ The Arrest,Heaven & Earth,503,0.3458,-14.891,0
525,Lesson Learned,Black Gives Way To Blue,504,0.82443,-3.91,2009
526,(I Heard That) Lonesome Whistle,The Capitol Years,505,0,-13.876,2004
527,Here Comes The Hotstepper,Massive Reggae,506,0,-9.586,0
528,Almost Genuine,9th Wonder Presents Dream Merchant Volume 1,507,0.5255,-7.719,2005
529,Can't Shake That Girl,Grown Up Wrong,428,0,-14.934,0
530,What You Deserve (Album Version),The Best Of Ill Niño,508,0,-4.44,0
531,Es dificil,Massacre Musical,509,0.647,-6.876,0
532,The Sweetest Curse,Blue Record,510,0.74219,-7.803,2009
533,We're Back,Grand Champ,511,0.60409,-2.542,0
534,Talk Like POP,Cactuses Come In Flocks,512,0.45404,-5.728,0
535,Fuego Caliente,Fuego Caliente,513,0,-8.135,1979
536,Un Tipo Como Yo,Back To The Future,514,0.56928,-5.799,1993
537,The Thrill Is Gone,Best of Zydeco,515,0,-11.937,2009
538,Slave To The Wage,Black Market Music,250,0.85028,-6.033,1995
539,Hit The Lights,Some Kind Of Monster,516,0.80101,-3.028,1995
540,Cancion Para Mi Muerte,Adios Sui Generis Vol.I,517,0,-13.992,0
541,Have You Seen Her,Aviation,518,0.22702,-6.464,0
542,Don't Tell Me,Don't Look Back,519,0,-8.226,2006
543,Karuna,Eternity's Sunrise,520,0.42745,-15.624,0
544,Lil Mama Getdown,Da Nastier da Better,521,0,-7.461,2009
545,Closing Scene,Freddie And The Trojan Horse,522,0.68257,-5.648,2003
546,Get It For Free,Dr Feelgood Deluxe Edition,523,0.53511,-7.199,0
547,Feelings,Innovation The Album Mixed By Shy FX,524,0,-3.584,0
548,If You Love Me,Becstasy,525,0,-5.963,1999
549,Still There For Me,Suitcase,526,0,-10.548,1994
550,Allein,Ultrakurzwelle,527,0,-7.381,2000
551,Doctor Of Hearts (Album Version),60's Girl Groups,528,0,-7,1982
552,La Vida En Rosa,Instrumental Acordeón (28 Hits in Accordion),529,0.19859,-11.415,0
553,Crying Time,Live From Deep In The Heart Of Texas,530,0,-16.357,0
554,You Can Always Come Home,Matters Of The Heart,531,0,-8.132,0
555,Little Bitty Pretty One,Greatest Hits,532,0,-9.56,0
556,Shooting Stars,So Far From Real,533,0.71433,-4.714,0
557,The Cookie Bakers of the Night,Buzz Buzz,534,0,-16.263,2007
558,Whip It,DJ Slugo Juke Chronicles Vol. 10,535,0,-9.699,1999
559,The Blessing,Without Zero,536,0.4437,-4.141,2005
560,Citizen Of The Planet,Old Friends Live On Stage,537,0.41967,-13.047,2003
561,Something For The Pain,Blue Moon,143,0.50338,-6.311,2006
562,Everyone_ Everywhere_ Everytime,My Favorite Place,539,0,-10.3,0
563,This Is NOT a Crass Song,A New Kind of Army,540,0.54934,-10.609,0
564,Soul Searcher,Rescue You,541,0.42745,-12.649,0
565,Skeletons (Live Acoustic Version),Naked Songs Live And Acoustic,542,0.21205,-21.978,1974
566,Imagination,San Francisco Love House Volume 2,543,0,-10.976,0
567,Flashflood,Labor Days,544,0.6383,-6.022,0
568,What To Do Crying Waiting Hoping Learning The Game,Down The Line,545,0.25742,-14.489,2003
569,El niño de la calle,Serie Tradicional - Mi Acordeón Bohemio  CD 1,546,0,-8.521,2001
570,Old Times Sake,Suit Yourself,547,0.39201,-15.546,0
571,Wasted Love,Before & After,548,0.30059,-8.952,0
572,Eleanor Put Your Boots On,Eleanor Put Your Boots On,549,0,-7.329,2004
573,Ass Attack (Four Tet Remix),Coming On Strong,550,0.33889,-6.446,0
574,Canta Brasil,Classic Latino,551,0,-10.844,2002
575,Sally In the Garden,Coal,552,0.32311,-16.504,0
576,Steamroller Blues,James Taylor Live,553,0.54664,-10.086,1999
577,Heute,Drama_ Spiel und Blut (Das Archiv Teil 1),554,0.27078,-8.579,0
578,A Day In The Life (Album Version),Performing this week... At Ronnie Scotts,555,0.77147,-7.74,0
579,Sous la Tour Eiffel,Italo Dance Collection_ Vol. 1,556,0,-6.366,2005
580,Falling Bombs,Hex,557,0.64209,-4.683,2001
581,Sometimes,The Beat Goes On,558,0,-9.01,0
582,Wa'ahila (Instrumental - Bonus Track),The Legendary Ray Kane : Old Slack Key,559,0,-19.157,0
583,Drive In Saturday - (Tribute to David Bowie),A Tribute To David Bowie Vol 1,560,0,-12.22,2005
584,My Life Would Suck Without You,My Life Would Suck Without You,561,0,-5.953,0
585,Bed Crumbs,In A Word,562,0.48024,-7.31,2005
586,J'l'ai pas dit,Fous les canards,563,0,-8.224,2004
587,I'm Just Wonderin' Part 2,Urban Blues Singing Legend 1949-1951,564,0,-12.437,1981
588,No More Blues (Chega de Saudade),Fantasia,51,0.21508,-24.83,2008
589,Wave,Angelic Embrace,565,0,-23.15,0
590,What'd I Say,The Best of Donnie Brooks,566,0,-10.362,0
591,Ja (Hanno's Poppersmonstermix),36 Grad Remixe,567,0.26586,-8.525,0
592,Time to come true,Peace in a time of war,568,0,-7.7,0
593,Whatever's Cool With Me (LP Version),Whatever's Cool With Me,569,0,-6.051,2003
594,Winter (Four Seasons),Two Warriors,570,0.50904,-5.779,0
595,Hallelujah,Something Beautiful,571,0,-11.236,0
596,Creeper Kamikaze,Inertia,572,0.69233,-4.998,0
597,Error,Natsukashii,573,0.33207,-10.196,2009
598,Seuraavassa elämässä,Lauluja rakkaudesta,574,0.54297,-8.521,1991
599,Fausse monnaie,Paris Jazz Cafe Vol.3,575,0.21205,-13.512,0
600,Chariots Of Fire,Hits Of The 80's,576,0,-20.193,0
601,Siyabonga (Unreleased Bonus Track),Instrumentals and Lost Tracks,578,0.21032,-10.203,1992
602,The Majesty Of Rock,Break Like The Wind,579,0.33471,-5.492,2002
603,Blaue Matrosen (live),Drama_ Spiel und Blut (Das Archiv Teil 1),554,0,-9.848,2001
604,Strange Thing,French,580,0.55065,-7.736,2007
605,Journey To Love,The Bass-ic Collection,581,0.48904,-12.714,0
606,Alguna Vez,Devorador De Corazones,470,0,-13.607,1991
607,Rotting Fumes,Rad Jackson,582,0.32774,-9.883,0
608,Revelations,Love it to Life,583,0.47212,-4.852,0
609,It's Not Me,Here Without You,584,0.70496,-5.981,2003
610,Ma Rainey's Black Bottom,Ma Rainey,585,0,-17.714,2007
611,I Want It,Back From The Dead,586,0,-5.202,1995
612,Story Of An Artist (Don't Be Scared),Welcome to my World,587,0.68747,-12.743,2000
613,Sajana (Ft Faheem Mazhar),The Lost Souls Bonus EP,588,0,-5.644,0
614,Segredo,Joao Voz E Violato,589,0.6316,-29.75,0
615,Murder One,BTNHRESURRECTION,227,0.47405,-5.724,0
616,I Destructor (Lenny Dee Mix),Blown Away,233,0.21508,-9.249,1992
617,No Quieras Marcharte,Adelante,590,0,-10.764,0
618,D Shuffle Jam (Part 2),Live At Tonic,591,0,-9.479,1980
619,When I Was A Cowboy (Western Plains) (LP Version),Garden Of Joy,592,0,-15.279,1975
620,On My Feet Again,Utopia,593,0,-10.653,0
621,If I...,Ill Na Na,594,0.58892,-9.035,0
622,Bedroom Acoustics,Plug In Baby,595,0.65284,-20.816,2007
623,Ju Ju,Intermobility,596,0,-18.245,2003
624,Ad Te Clamamus Exsvles Mortva Liberi,Pentagrammaton,153,0,-20.359,1927
625,Deep Sea Creature,Call of the Mastodon,160,0.59764,-3.306,2006
626,Werther - Lyric Drama in four Acts/Act I/Alors_ c'est bien ici la maison du bailli?,Massenet: Werther,597,0,-23.095,0
627,Theresa,Distance,598,0,-18.152,0
628,Danny Boy,RCA Country Legends,164,0.37598,-13.12,2000
629,Pak shte te obicham,Tango,599,0,-6.097,2000
630,Old Broom,Sly & Robbie present Taxi,502,0,-9.99,0
631,Good Looking Girl Blues,In His Prime 1927-1928,600,0.5255,-14.876,1984
632,Råskevärsrock,Bröderna Djup - Vi bor på landet,601,0,-9.221,0
633,Cajun Blood,Cajun Blood,602,0.27829,-6.589,0
634,Jamboree,Nineteen Naughty Nine Nature's Fury,603,0.55378,-8.983,0
635,Poikamies (2009),Poikamies (2009),67,0,-8.189,0
636,Til The Victory's Won,Walking Miracle,604,0,-2.001,0
637,Subterranean Homesick Alien,OK Computer (Collector's Edition),605,0.77502,-9.148,0
638,Tell Me Why,Things In The Game Done Changed,606,0.72885,-7.232,2010
639,Lullaby,When Juniper Sleeps,607,0.32774,-18.263,2001
640,Dance_ Gypsy_ Dance,Street Singer,608,0,-15.01,0
641,Love Me,The Edge Of Love,175,0.45473,-21.835,2003
642,Good Loving,C.C. Adcock,609,0,-7.071,0
643,Damien,It's Dark And Hell Is Hot,511,0.67824,-7.974,0
644,The President's Speech,Deep Impact - Music from the Motion Picture,237,0,-36.835,1981
645,Trong Com,Heaven & Earth,503,0.36037,-23.874,0
646,Doble Bombo,Un Blodymary,610,0.23994,-4.134,0
647,Mudhump,Swarm Warnings,611,0,-11.828,0
648,A Legend In My Time,Country Greats,612,0,-14.28,0
649,Serve The Ego (Hani Num Dub),Serve The Ego,613,0.3458,-6.076,0
650,Fall In Love [Rub A Dub Mix],Strictly The Best Vol. 40,614,0,-7.397,0
651,Going Home,Ascolta,615,0.37598,-17.91,1997
652,Still In Love,Nocturama,76,0.59176,-11.766,2006
653,Closed Eyes,It's Nothing Personal,616,0.53337,-6.664,0
654,Big Guys Throw Cones,Live_ Love_ Let Go,617,0,-2.844,0
655,Railroad Boogie,Black Diamond Express To Hell,618,0,-11.473,0
656,Chanson Réaliste,Dans un élan,619,0,-7.434,0
657,I've Won (Introduction - Speaking),Hallelujah Live,571,0,-30.293,1998
658,Le gardien de musée,En concert au Splendid,620,0,-9.911,1998
659,Sencillamente,Testosterona,621,0.51475,-7.769,1993
660,Poppin' Them Thangs,Hot Joints 2,622,0.76188,-1.622,2006
661,Bury Your Head,Saosin EP,623,0.74775,-3.753,0
662,American Journey/IV. Arts and Sports,An American Journey,624,0,-17.941,1987
663,Shuncata Penda,Pump Up The Bhangra,625,0,-12.597,0
664,Melodica,Future Chill,626,0,-9.042,0
665,Sailing,Top of the Mountains Vol. 5,627,0,-3.854,0
666,Hi Ho Silver,A Cowboy's Songbook,628,0,-16.884,2003
667,Slamka Spasa,Reni 2001,629,0,-3.826,2009
668,Kanaka 'o Mose,Ke'ala's Mele,375,0,-22.196,0
669,Between Eunice & Opelousas,La Toussaint,630,0,-3.959,0
670,Monarchy Now,Nachtflug,631,0,-8.726,0
671,When Those Two Towers Fell,Play It For A Long Time,632,0,-13.873,0
672,Shadow,Reach,633,0,-6.748,2007
673,Big Business,Neighborhood Watch,634,0.559,-8.225,2005
674,La Sitiera,Tiqui_ Tiqui,635,0,-8.612,2003
675,I'm Not Done,Live In Lulea,636,0.55438,-9.074,2005
676,Close Up,Close Up,637,0,-14.493,0
677,Sittin' On Top of the Wolrd,Bob Wills and His Texas Playboys 1932-1947,638,0,-15.653,0
678,It Must Be,Something in Your Eyes,309,0,-8.57,0
679,Bo Diddley,The Animals with Sonny Boy Williamson,639,0.28848,-9.492,0
680,The Truth,Speed 002,640,0,-12.371,0
681,Teenage Baby (Digitally Remastered),Bobby Sox Blues - EP,641,0,-11.124,0
682,Ignis,Its Not The Same,613,0.26696,-9.105,0
683,So Many Books ... (The Word Album Version),Joy in the Journey,401,0,-7.005,1995
684,What Would You Do,Welcome Home / The Okeh Years,642,0.35326,-12.839,1992
685,Drummer's Circle,Transformation,643,0,-15.777,0
686,Kong,Justin In Love With HK Philharmonic Concert Live,469,0,-12.586,2006
687,Post-Toxic Finger Disorder,Tim Exile's Nuisance Gabbaret Lounge,644,0.4287,-4.379,2004
688,Lotus Kiss,Gathering The Tribe,645,0.53463,-10.56,0
689,Intro,Double R,646,0.34092,-7.837,2009
690,Qui Donc A Changé ?,36 Grands Succès,647,0,-14.711,0
691,When You're Hot_ You're Hot,Les 100 Plus Grands Titres Country,648,0,-4.994,0
692,Church Hangover,El Mas Chingon,397,0,-16.724,0
693,The Ride (Album),House Full Of No Trust,649,0.21205,-5.025,1973
694,No Survivors,Maximum Speed,650,0.2551,-9.191,0
695,I Got Stripes (Live),The Legend,651,0.32648,-7.087,0
696,The Contracting Perception Of Consciousness,Praying Mantis,652,0,-12.161,2009
697,Her Golden Robe In Silence Veiled,DämmerElbenTragödie,653,0.4079,-9.033,0
698,Two Little Fishes_ Five Loaves Of Bread,Complete / Intégrale Vol. 5 (1953-1957),654,0,-11.459,2006
699,The Greed Of Our Stare,Unwant,655,0,-8.506,0
700,Same Old Song,Original Album Classics,656,0.36037,-11.663,0
701,Rockin' Every Night (Live),Rockin' Every Night (Gary Moore Live In Japan),194,0.27078,-11.105,2006
702,Walk Away,Christina Aguilera/Stripped,408,0.68033,-6.774,0
703,Mais La Vie,Quand L'Humain Danse,657,0.22577,-13.637,2004
704,Doggin' Around,No-One to Blame,658,0,-9.517,0
705,Dem a Talk,Chiney Flava Riddim,659,0,-9.693,0
706,Roger Milla (Stadium Mix),Larger Than Life,660,0,-9.381,2006
707,La sangre de tu tristeza (con Dani Martin_ directo Enjoy 07),En Joy,661,0,-2.999,2006
708,Everything's Gone,David Tao,662,0,-11.484,1998
709,Forever Consumed Oblivion,A Haunting Curse,663,0.51475,-4.442,2006
710,McDermott's / Boys of Blue Hill,In Your Ear,607,0,-11.404,0
711,Irresistible! (Maurel & Fauvrelle LESS Mix),Irresistible!,664,0,-7.634,1999
712,Red Balloon,Growing A Girl EP,665,0,-11.255,0
713,El Arte De Amar,4 Rosas Y Que Dios Reparta Suerte,666,0.26696,-12.436,0
714,Pinini Reggae,Sí o Sí - Diario del Rock Argentino - Sumo,667,0,-5.945,1974
715,I Won't Let You Go Till You Bless My Soul (Album Version),Conqueror,668,0,-12.935,2005
716,Rio Grande Waltz,A Year Of Time,164,0,-15.995,2002
717,Honey I Sugar Pie,Riddim Driven - Adrenaline,558,0.33471,-8.41,2003
718,Phylyps Trak II/II,Phylyps Trak II,669,0.50916,-12.593,2004
719,Stand By Your Man,Country 100,670,0,-13.592,0
720,Young Blood (2007 Digital Remaster),Saints And Sinners,671,0.66847,-6.186,0
721,Get Up & Go,The Early Years_ CD C: 1952-1954,672,0,-11.851,0
722,The Trolley Song (Live Album Version),Eddie Cano at PJ's,673,0,-16.05,0
723,Acension Final Chord Rising,Atlantis Nath,674,0,-37.065,2006
